Time,Setpoint,Position
2.5354769229888916,905.5393058146335,490.0
2.5354769229888916,905.5393058146335,490.0
2.5354769229888916,905.5393058146335,490.0
2.5354769229888916,905.5393058146335,490.0
2.5364763736724854,905.7875602001465,489.0
2.5364763736724854,905.7875602001465,489.0
2.5364763736724854,905.7875602001465,489.0
2.5364763736724854,905.7875602001465,489.0
2.5364763736724854,905.7875602001465,489.0
2.5364763736724854,905.7875602001465,489.0
2.5374770164489746,906.0359658996638,489.0
2.5374770164489746,906.0359658996638,488.0
2.5374770164489746,906.0359658996638,488.0
2.5374770164489746,906.0359658996638,488.0
2.5374770164489746,906.0359658996638,488.0
2.5384769439697266,906.2840431102684,488.0
2.5384769439697266,906.2840431102684,488.0
2.5384769439697266,906.2840431102684,487.0
2.5384769439697266,906.2840431102684,487.0
2.5384769439697266,906.2840431102684,487.0
2.5384769439697266,906.2840431102684,487.0
2.5394768714904785,906.5319632428949,486.0
2.5394768714904785,906.5319632428949,486.0
2.5394768714904785,906.5319632428949,486.0
2.5394768714904785,906.5319632428949,486.0
2.5394768714904785,906.5319632428949,486.0
2.5394768714904785,906.5319632428949,485.0
2.5404770374298096,906.7797791546083,485.0
2.5404770374298096,906.7797791546083,485.0
2.5404770374298096,906.7797791546083,485.0
2.5414774417877197,907.0274845289317,485.0
2.5414774417877197,907.0274845289317,485.0
2.5414774417877197,907.0274845289317,485.0
2.5414774417877197,907.0274845289317,485.0
2.5414774417877197,907.0274845289317,484.0
2.5414774417877197,907.0274845289317,484.0
2.5414774417877197,907.0274845289317,484.0
2.5414774417877197,907.0274845289317,484.0
2.542478084564209,907.2750730447383,484.0
2.542478084564209,907.2750730447383,483.0
2.542478084564209,907.2750730447383,483.0
2.542478084564209,907.2750730447383,483.0
2.542478084564209,907.2750730447383,483.0
2.5434770584106445,907.522066966509,483.0
2.5434770584106445,907.522066966509,482.0
2.5434770584106445,907.522066966509,482.0
2.5434770584106445,907.522066966509,482.0
2.5434770584106445,907.522066966509,482.0
2.5434770584106445,907.522066966509,482.0
2.544477701187134,907.769285387764,481.0
2.544477701187134,907.769285387764,481.0
2.544477701187134,907.769285387764,481.0
2.544477701187134,907.769285387764,481.0
2.544477701187134,907.769285387764,481.0
2.544477701187134,907.769285387764,481.0
2.5454773902893066,908.0160739930053,481.0
2.5454773902893066,908.0160739930053,480.0
2.5454773902893066,908.0160739930053,480.0
2.5454773902893066,908.0160739930053,480.0
2.5454773902893066,908.0160739930053,480.0
2.5454773902893066,908.0160739930053,480.0
2.5464775562286377,908.262779891681,480.0
2.5464775562286377,908.262779891681,479.0
2.5464775562286377,908.262779891681,479.0
2.5464775562286377,908.262779891681,479.0
2.5464775562286377,908.262779891681,479.0
2.5475199222564697,908.5196750819404,478.0
2.547684907913208,908.5603154091506,478.0
2.5477843284606934,908.584802506223,478.0
2.5477843284606934,908.584802506223,478.0
2.5477843284606934,908.584802506223,478.0
2.5477843284606934,908.584802506223,477.0
2.5477843284606934,908.584802506223,477.0
2.5487887859344482,908.832078510557,477.0
2.5487887859344482,908.832078510557,477.0
2.5487887859344482,908.832078510557,477.0
2.5487887859344482,908.832078510557,477.0
2.5487887859344482,908.832078510557,477.0
2.549788475036621,909.0779594628182,476.0
2.549788475036621,909.0779594628182,476.0
2.549788475036621,909.0779594628182,476.0
2.549788475036621,909.0779594628182,476.0
2.549788475036621,909.0779594628182,476.0
2.549788475036621,909.0779594628182,475.0
2.550788164138794,909.3236136076589,475.0
2.550788164138794,909.3236136076589,475.0
2.550788164138794,909.3236136076589,474.0
2.550788164138794,909.3236136076589,474.0
2.550788164138794,909.3236136076589,474.0
2.551788330078125,909.5691518133403,474.0
2.551788330078125,909.5691518133403,474.0
2.551788330078125,909.5691518133403,473.0
2.551788330078125,909.5691518133403,473.0
2.551788330078125,909.5691518133403,473.0
2.551788330078125,909.5691518133403,473.0
2.552788734436035,909.8145091564178,473.0
2.552788734436035,909.8145091564178,473.0
2.552788734436035,909.8145091564178,473.0
2.552788734436035,909.8145091564178,472.0
2.552788734436035,909.8145091564178,472.0
2.553788900375366,910.0595625529688,472.0
2.553788900375366,910.0595625529688,472.0
2.553788900375366,910.0595625529688,472.0
2.553788900375366,910.0595625529688,472.0
2.553788900375366,910.0595625529688,471.0
2.553788900375366,910.0595625529688,471.0
2.5547890663146973,910.3043643775095,471.0
2.5547890663146973,910.3043643775095,471.0
2.5547890663146973,910.3043643775095,470.0
2.5547890663146973,910.3043643775095,470.0
2.5547890663146973,910.3043643775095,470.0
2.5547890663146973,910.3043643775095,470.0
2.5557894706726074,910.5489667709586,470.0
2.5557894706726074,910.5489667709586,469.0
2.5557894706726074,910.5489667709586,469.0
2.5557894706726074,910.5489667709586,469.0
2.5567965507507324,910.7949348031019,469.0
2.5567965507507324,910.7949348031019,469.0
2.5567965507507324,910.7949348031019,469.0
2.5567965507507324,910.7949348031019,469.0
2.5567965507507324,910.7949348031019,468.0
2.5567965507507324,910.7949348031019,468.0
2.5567965507507324,910.7949348031019,468.0
2.5577893257141113,911.0371410964912,468.0
2.5577893257141113,911.0371410964912,468.0
2.5577893257141113,911.0371410964912,467.0
2.5577893257141113,911.0371410964912,467.0
2.5577893257141113,911.0371410964912,467.0
2.5577893257141113,911.0371410964912,466.0
2.558788537979126,911.2806432727693,466.0
2.558788537979126,911.2806432727693,466.0
2.558788537979126,911.2806432727693,466.0
2.558788537979126,911.2806432727693,466.0
2.558788537979126,911.2806432727693,465.0
2.559788703918457,911.5240958773576,465.0
2.559788703918457,911.5240958773576,465.0
2.559788703918457,911.5240958773576,465.0
2.559788703918457,911.5240958773576,465.0
2.559788703918457,911.5240958773576,465.0
2.559788703918457,911.5240958773576,465.0
2.56078839302063,911.7671444235726,464.0
2.56078839302063,911.7671444235726,464.0
2.56078839302063,911.7671444235726,464.0
2.56078839302063,911.7671444235726,464.0
2.56078839302063,911.7671444235726,464.0
2.5617964267730713,912.0119240521323,463.0
2.5617964267730713,912.0119240521323,463.0
2.5617964267730713,912.0119240521323,463.0
2.5617964267730713,912.0119240521323,463.0
2.5617964267730713,912.0119240521323,462.0
2.5617964267730713,912.0119240521323,462.0
2.562788486480713,912.2525268276312,462.0
2.562788486480713,912.2525268276312,462.0
2.562788486480713,912.2525268276312,462.0
2.562788486480713,912.2525268276312,461.0
2.562788486480713,912.2525268276312,461.0
2.562788486480713,912.2525268276312,461.0
2.563791513442993,912.4954829680864,461.0
2.563791513442993,912.4954829680864,461.0
2.563791513442993,912.4954829680864,461.0
2.563791513442993,912.4954829680864,460.0
2.563791513442993,912.4954829680864,460.0
2.564791679382324,912.7374331718801,460.0
2.564952850341797,912.7763924054003,460.0
2.565185546875,912.8326265957846,460.0
2.565185546875,912.8326265957846,459.0
2.565185546875,912.8326265957846,459.0
2.565185546875,912.8326265957846,459.0
2.565185546875,912.8326265957846,459.0
2.565185546875,912.8326265957846,458.0
2.566189765930176,913.0751091802749,458.0
2.566189765930176,913.0751091802749,458.0
2.566189765930176,913.0751091802749,458.0
2.566189765930176,913.0751091802749,458.0
2.566189765930176,913.0751091802749,457.0
2.567188024520874,913.3158258280744,457.0
2.567188024520874,913.3158258280744,457.0
2.567188024520874,913.3158258280744,457.0
2.567188024520874,913.3158258280744,457.0
2.567188024520874,913.3158258280744,457.0
2.568187952041626,913.5566123436564,456.0
2.568187952041626,913.5566123436564,456.0
2.568187952041626,913.5566123436564,456.0
2.568187952041626,913.5566123436564,456.0
2.568187952041626,913.5566123436564,456.0
2.568187952041626,913.5566123436564,455.0
2.5691888332366943,913.7972891554685,455.0
2.5691888332366943,913.7972891554685,455.0
2.5691888332366943,913.7972891554685,454.0
2.5691888332366943,913.7972891554685,454.0
2.5691888332366943,913.7972891554685,454.0
2.570188045501709,914.0372199755947,454.0
2.570188045501709,914.0372199755947,453.0
2.570188045501709,914.0372199755947,453.0
2.570188045501709,914.0372199755947,453.0
2.570188045501709,914.0372199755947,453.0
2.571187973022461,914.2769717880708,453.0
2.571187973022461,914.2769717880708,453.0
2.571187973022461,914.2769717880708,452.0
2.571187973022461,914.2769717880708,452.0
2.571187973022461,914.2769717880708,452.0
2.572187900543213,914.516366728733,452.0
2.572187900543213,914.516366728733,452.0
2.572187900543213,914.516366728733,451.0
2.572187900543213,914.516366728733,451.0
2.572187900543213,914.516366728733,451.0
2.573188066482544,914.7554557636641,451.0
2.573188066482544,914.7554557636641,450.0
2.573188066482544,914.7554557636641,450.0
2.573188066482544,914.7554557636641,450.0
2.573188066482544,914.7554557636641,450.0
2.573188066482544,914.7554557636641,449.0
2.574188232421875,914.9941757905345,449.0
2.574188232421875,914.9941757905345,449.0
2.574188232421875,914.9941757905345,449.0
2.574188232421875,914.9941757905345,449.0
2.574188232421875,914.9941757905345,449.0
2.574188232421875,914.9941757905345,449.0
2.575188159942627,915.2324640680717,448.0
2.575188159942627,915.2324640680717,448.0
2.575188159942627,915.2324640680717,448.0
2.575188159942627,915.2324640680717,448.0
2.575188159942627,915.2324640680717,448.0
2.5761899948120117,915.4708250278491,448.0
2.5761899948120117,915.4708250278491,447.0
2.5761899948120117,915.4708250278491,447.0
2.5761899948120117,915.4708250278491,447.0
2.5761899948120117,915.4708250278491,447.0
2.5761899948120117,915.4708250278491,447.0
2.577188491821289,915.7080055832761,446.0
2.577188491821289,915.7080055832761,446.0
2.577188491821289,915.7080055832761,446.0
2.577188491821289,915.7080055832761,446.0
2.577188491821289,915.7080055832761,446.0
2.578188419342041,915.9451335745593,446.0
2.578188419342041,915.9451335745593,445.0
2.578188419342041,915.9451335745593,445.0
2.578188419342041,915.9451335745593,445.0
2.578188419342041,915.9451335745593,445.0
2.578188419342041,915.9451335745593,445.0
2.5792438983917236,916.1950028252594,445.0
2.5792438983917236,916.1950028252594,445.0
2.5792438983917236,916.1950028252594,445.0
2.5792438983917236,916.1950028252594,445.0
2.5792438983917236,916.1950028252594,445.0
2.5792438983917236,916.1950028252594,445.0
2.5802433490753174,916.4311925264537,445.0
2.5802433490753174,916.4311925264537,444.0
2.5802433490753174,916.4311925264537,444.0
2.5802433490753174,916.4311925264537,444.0
2.5802433490753174,916.4311925264537,444.0
2.5812594890594482,916.6709055386835,444.0
2.581425189971924,916.7099546503855,444.0
2.581523895263672,916.733210110541,444.0
2.581523895263672,916.733210110541,444.0
2.581523895263672,916.733210110541,444.0
2.581523895263672,916.733210110541,444.0
2.581523895263672,916.733210110541,444.0
2.581523895263672,916.733210110541,444.0
2.582528829574585,916.9697446896611,444.0
2.582528829574585,916.9697446896611,444.0
2.582528829574585,916.9697446896611,443.0
2.582528829574585,916.9697446896611,443.0
2.582528829574585,916.9697446896611,443.0
2.5835278034210205,917.2044517114812,443.0
2.5835278034210205,917.2044517114812,443.0
2.5835278034210205,917.2044517114812,443.0
2.5835278034210205,917.2044517114812,443.0
2.5835278034210205,917.2044517114812,443.0
2.5835278034210205,917.2044517114812,443.0
2.5845274925231934,917.4388970906633,443.0
2.5845274925231934,917.4388970906633,443.0
2.5845274925231934,917.4388970906633,443.0
2.5845274925231934,917.4388970906633,443.0
2.5845274925231934,917.4388970906633,443.0
2.5855281352996826,917.6731297979101,443.0
2.5855281352996826,917.6731297979101,443.0
2.5855281352996826,917.6731297979101,443.0
2.5855281352996826,917.6731297979101,443.0
2.5855281352996826,917.6731297979101,443.0
2.5855281352996826,917.6731297979101,443.0
2.5865283012390137,917.906808807648,443.0
2.5865283012390137,917.906808807648,443.0
2.5865283012390137,917.906808807648,443.0
2.5865283012390137,917.906808807648,443.0
2.5865283012390137,917.906808807648,443.0
2.5865283012390137,917.906808807648,443.0
2.5875284671783447,918.1400399995143,443.0
2.5875284671783447,918.1400399995143,443.0
2.5875284671783447,918.1400399995143,443.0
2.5875284671783447,918.1400399995143,443.0
2.5875284671783447,918.1400399995143,443.0
2.5875284671783447,918.1400399995143,443.0
2.5885279178619385,918.3726512364401,443.0
2.5885279178619385,918.3726512364401,443.0
2.5885279178619385,918.3726512364401,443.0
2.5885279178619385,918.3726512364401,443.0
2.5885279178619385,918.3726512364401,443.0
2.5895273685455322,918.6048036625211,443.0
2.5895273685455322,918.6048036625211,443.0
2.5895273685455322,918.6048036625211,443.0
2.5895273685455322,918.6048036625211,443.0
2.5895273685455322,918.6048036625211,443.0
2.5895273685455322,918.6048036625211,443.0
2.5905284881591797,918.8368779718264,443.0
2.5905284881591797,918.8368779718264,443.0
2.5905284881591797,918.8368779718264,443.0
2.5905284881591797,918.8368779718264,443.0
2.5905284881591797,918.8368779718264,443.0
2.5905284881591797,918.8368779718264,443.0
2.5915281772613525,919.0681497052889,443.0
2.5915281772613525,919.0681497052889,443.0
2.5915281772613525,919.0681497052889,444.0
2.5915281772613525,919.0681497052889,444.0
2.5915281772613525,919.0681497052889,444.0
2.5925278663635254,919.2989450323669,444.0
2.5925278663635254,919.2989450323669,444.0
2.5925278663635254,919.2989450323669,444.0
2.5925278663635254,919.2989450323669,444.0
2.5925278663635254,919.2989450323669,444.0
2.5925278663635254,919.2989450323669,444.0
2.5935277938842773,919.5293130568195,444.0
2.5935277938842773,919.5293130568195,444.0
2.5935277938842773,919.5293130568195,444.0
2.5935277938842773,919.5293130568195,444.0
2.5935277938842773,919.5293130568195,444.0
2.5945277214050293,919.7591929202334,444.0
2.5945277214050293,919.7591929202334,445.0
2.5945277214050293,919.7591929202334,445.0
2.5945277214050293,919.7591929202334,445.0
2.5945277214050293,919.7591929202334,445.0
2.5955278873443604,919.9886335109423,445.0
2.5955278873443604,919.9886335109423,445.0
2.5955278873443604,919.9886335109423,445.0
2.5955278873443604,919.9886335109423,445.0
2.5955278873443604,919.9886335109423,445.0
2.5955278873443604,919.9886335109423,445.0
2.596527576446533,920.217465191685,445.0
2.596527576446533,920.217465191685,445.0
2.596527576446533,920.217465191685,445.0
2.596527576446533,920.217465191685,446.0
2.596527576446533,920.217465191685,446.0
2.5975587368011475,920.4529714446622,446.0
2.5977234840393066,920.4905477839925,446.0
2.5978312492370605,920.5151198662395,446.0
2.5978312492370605,920.5151198662395,446.0
2.5978312492370605,920.5151198662395,446.0
2.5978312492370605,920.5151198662395,446.0
2.5978312492370605,920.5151198662395,446.0
2.5988335609436035,920.7433757063151,447.0
2.5988335609436035,920.7433757063151,447.0
2.5988335609436035,920.7433757063151,447.0
2.5988335609436035,920.7433757063151,447.0
2.5988335609436035,920.7433757063151,447.0
2.5988335609436035,920.7433757063151,448.0
2.5998339653015137,920.9706776931191,448.0
2.5998339653015137,920.9706776931191,448.0
2.5998339653015137,920.9706776931191,448.0
2.5998339653015137,920.9706776931191,448.0
2.5998339653015137,920.9706776931191,448.0
2.6008341312408447,921.1974010068978,448.0
2.6008341312408447,921.1974010068978,449.0
2.6008341312408447,921.1974010068978,449.0
2.6008341312408447,921.1974010068978,449.0
2.6008341312408447,921.1974010068978,449.0
2.6008341312408447,921.1974010068978,449.0
2.6018340587615967,921.4235403547706,449.0
2.6018340587615967,921.4235403547706,449.0
2.6018340587615967,921.4235403547706,449.0
2.6018340587615967,921.4235403547706,449.0
2.6018340587615967,921.4235403547706,450.0
2.6028342247009277,921.6491979206244,450.0
2.6028342247009277,921.6491979206244,450.0
2.6028342247009277,921.6491979206244,450.0
2.6028342247009277,921.6491979206244,450.0
2.6028342247009277,921.6491979206244,451.0
2.6038336753845215,921.8741532839056,451.0
2.6038336753845215,921.8741532839056,451.0
2.6038336753845215,921.8741532839056,451.0
2.6038336753845215,921.8741532839056,452.0
2.6038336753845215,921.8741532839056,452.0
2.6038336753845215,921.8741532839056,452.0
2.6048343181610107,922.0988297302647,452.0
2.6048343181610107,922.0988297302647,452.0
2.6048343181610107,922.0988297302647,452.0
2.6048343181610107,922.0988297302647,453.0
2.6048343181610107,922.0988297302647,453.0
2.605834484100342,922.322846327556,453.0
2.605834484100342,922.322846327556,453.0
2.605834484100342,922.322846327556,453.0
2.605834484100342,922.322846327556,453.0
2.605834484100342,922.322846327556,453.0
2.605834484100342,922.322846327556,453.0
2.6068344116210938,922.5462514688105,454.0
2.6068344116210938,922.5462514688105,454.0
2.6068344116210938,922.5462514688105,454.0
2.6068344116210938,922.5462514688105,454.0
2.6068344116210938,922.5462514688105,454.0
2.6078343391418457,922.769093036656,454.0
2.6078343391418457,922.769093036656,455.0
2.6078343391418457,922.769093036656,455.0
2.6078343391418457,922.769093036656,455.0
2.6078343391418457,922.769093036656,455.0
2.6078343391418457,922.769093036656,455.0
2.608834743499756,922.9914713196528,456.0
2.608834743499756,922.9914713196528,456.0
2.608834743499756,922.9914713196528,456.0
2.608834743499756,922.9914713196528,456.0
2.608834743499756,922.9914713196528,456.0
2.6098341941833496,923.2130631854665,456.0
2.6098341941833496,923.2130631854665,456.0
2.6098341941833496,923.2130631854665,457.0
2.6098341941833496,923.2130631854665,457.0
2.6098341941833496,923.2130631854665,457.0
2.6098341941833496,923.2130631854665,457.0
2.6108341217041016,923.4341806688096,457.0
2.6108341217041016,923.4341806688096,457.0
2.6108341217041016,923.4341806688096,457.0
2.6108341217041016,923.4341806688096,457.0
2.6108341217041016,923.4341806688096,457.0
2.6118335723876953,923.654607358917,457.0
2.6118335723876953,923.654607358917,458.0
2.6118335723876953,923.654607358917,458.0
2.6118335723876953,923.654607358917,458.0
2.6118335723876953,923.654607358917,458.0
2.6118335723876953,923.654607358917,458.0
2.6128339767456055,923.8746528178887,458.0
2.6128339767456055,923.8746528178887,458.0
2.6128339767456055,923.8746528178887,459.0
2.6128339767456055,923.8746528178887,459.0
2.6128339767456055,923.8746528178887,459.0
2.6138343811035156,924.0941009289926,459.0
2.6138343811035156,924.0941009289926,459.0
2.6138343811035156,924.0941009289926,459.0
2.6138343811035156,924.0941009289926,460.0
2.6138343811035156,924.0941009289926,460.0
2.6148343086242676,924.3128420346922,460.0
2.6150124073028564,924.3517387555228,460.0
2.6152665615081787,924.4072125420511,460.0
2.6152665615081787,924.4072125420511,460.0
2.6152665615081787,924.4072125420511,460.0
2.6152665615081787,924.4072125420511,460.0
2.6152665615081787,924.4072125420511,460.0
2.6152665615081787,924.4072125420511,461.0
2.6162688732147217,924.625600258727,461.0
2.6162688732147217,924.625600258727,461.0
2.6162688732147217,924.625600258727,461.0
2.6162688732147217,924.625600258727,461.0
2.6162688732147217,924.625600258727,461.0
2.6172688007354736,924.8428522203878,461.0
2.617351531982422,924.8607993086109,461.0
2.617351531982422,924.8607993086109,461.0
2.617351531982422,924.8607993086109,461.0
2.617853879928589,924.9696834079058,461.0
2.617853879928589,924.9696834079058,461.0
2.6184587478637695,925.1005796566159,461.0
2.6184587478637695,925.1005796566159,462.0
2.6184587478637695,925.1005796566159,462.0
2.6189606189727783,925.209012688888,462.0
2.6189606189727783,925.209012688888,462.0
2.6189606189727783,925.209012688888,462.0
2.6194419860839844,925.3128665444799,462.0
2.6194419860839844,925.3128665444799,462.0
2.6194419860839844,925.3128665444799,462.0
2.619943857192993,925.4209879460628,462.0
2.619943857192993,925.4209879460628,462.0
2.619943857192993,925.4209879460628,463.0
2.619943857192993,925.4209879460628,463.0
2.619943857192993,925.4209879460628,463.0
2.620946168899536,925.6364428110933,463.0
2.620946168899536,925.6364428110933,463.0
2.620946168899536,925.6364428110933,463.0
2.620946168899536,925.6364428110933,463.0
2.620946168899536,925.6364428110933,463.0
2.620946168899536,925.6364428110933,463.0
2.621946096420288,925.8507435999152,463.0
2.621946096420288,925.8507435999152,463.0
2.621946096420288,925.8507435999152,464.0
2.621946096420288,925.8507435999152,464.0
2.621946096420288,925.8507435999152,464.0
2.62294602394104,926.0643982151717,464.0
2.62294602394104,926.0643982151717,464.0
2.62294602394104,926.0643982151717,464.0
2.62294602394104,926.0643982151717,464.0
2.62294602394104,926.0643982151717,464.0
2.62394642829895,926.2775027351724,464.0
2.62394642829895,926.2775027351724,464.0
2.62394642829895,926.2775027351724,464.0
2.62394642829895,926.2775027351724,464.0
2.62394642829895,926.2775027351724,464.0
2.62394642829895,926.2775027351724,464.0
2.624946117401123,926.4897981311705,464.0
2.624946117401123,926.4897981311705,464.0
2.624946117401123,926.4897981311705,464.0
2.624946117401123,926.4897981311705,464.0
2.624946117401123,926.4897981311705,464.0
2.625946044921875,926.701482089015,465.0
2.625946044921875,926.701482089015,465.0
2.625946044921875,926.701482089015,465.0
2.625946044921875,926.701482089015,465.0
2.625946044921875,926.701482089015,465.0
2.625946044921875,926.701482089015,465.0
2.626945972442627,926.9124986079593,465.0
2.626945972442627,926.9124986079593,465.0
2.626945972442627,926.9124986079593,465.0
2.626945972442627,926.9124986079593,465.0
2.626945972442627,926.9124986079593,465.0
2.627946615219116,927.1229926318583,465.0
2.627946615219116,927.1229926318583,465.0
2.627946615219116,927.1229926318583,465.0
2.627946615219116,927.1229926318583,465.0
2.627946615219116,927.1229926318583,465.0
2.628946304321289,927.3326080685564,465.0
2.628946304321289,927.3326080685564,465.0
2.628946304321289,927.3326080685564,465.0
2.628946304321289,927.3326080685564,465.0
2.628946304321289,927.3326080685564,465.0
2.62994647026062,927.5416401103037,465.0
2.62994647026062,927.5416401103037,465.0
2.62994647026062,927.5416401103037,465.0
2.62994647026062,927.5416401103037,465.0
2.62994647026062,927.5416401103037,465.0
2.630945920944214,927.7498346373022,465.0
2.631185531616211,927.7996448976199,465.0
2.6313579082489014,927.8354538736295,465.0
2.6313579082489014,927.8354538736295,465.0
2.6313579082489014,927.8354538736295,465.0
2.6313579082489014,927.8354538736295,465.0
2.6313579082489014,927.8354538736295,465.0
2.6313579082489014,927.8354538736295,465.0
2.632362127304077,928.0436551958269,465.0
2.632362127304077,928.0436551958269,465.0
2.632362127304077,928.0436551958269,465.0
2.632362127304077,928.0436551958269,465.0
2.632362127304077,928.0436551958269,465.0
2.632362127304077,928.0436551958269,465.0
2.6333611011505127,928.2500675671871,465.0
2.6333611011505127,928.2500675671871,465.0
2.6333611011505127,928.2500675671871,465.0
2.6333611011505127,928.2500675671871,465.0
2.6333611011505127,928.2500675671871,465.0
2.6333611011505127,928.2500675671871,465.0
2.634361982345581,928.4561672187037,465.0
2.634361982345581,928.4561672187037,465.0
2.634361982345581,928.4561672187037,465.0
2.634361982345581,928.4561672187037,465.0
2.634361982345581,928.4561672187037,465.0
2.634361982345581,928.4561672187037,465.0
2.635361909866333,928.6613588541827,465.0
2.635361909866333,928.6613588541827,465.0
2.635361909866333,928.6613588541827,465.0
2.635361909866333,928.6613588541827,465.0
2.635361909866333,928.6613588541827,465.0
2.6363611221313477,928.8656880556492,465.0
2.6363611221313477,928.8656880556492,465.0
2.6363611221313477,928.8656880556492,465.0
2.6363611221313477,928.8656880556492,465.0
2.6363611221313477,928.8656880556492,465.0
2.6363611221313477,928.8656880556492,465.0
2.6373608112335205,929.0693937448149,465.0
2.6373608112335205,929.0693937448149,465.0
2.6373608112335205,929.0693937448149,465.0
2.6373608112335205,929.0693937448149,465.0
2.6373608112335205,929.0693937448149,465.0
2.6383607387542725,929.2724214745407,465.0
2.6383607387542725,929.2724214745407,465.0
2.6383607387542725,929.2724214745407,465.0
2.6383607387542725,929.2724214745407,465.0
2.6383607387542725,929.2724214745407,465.0
2.6383607387542725,929.2724214745407,465.0
2.6393606662750244,929.4747175013323,465.0
2.6393606662750244,929.4747175013323,465.0
2.6393606662750244,929.4747175013323,465.0
2.6393606662750244,929.4747175013323,465.0
2.6393606662750244,929.4747175013323,465.0
2.6403613090515137,929.6764206805074,464.0
2.6403613090515137,929.6764206805074,464.0
2.6403613090515137,929.6764206805074,464.0
2.6403613090515137,929.6764206805074,464.0
2.6403613090515137,929.6764206805074,464.0
2.6403613090515137,929.6764206805074,464.0
2.6413614749908447,929.8772854105655,464.0
2.6413614749908447,929.8772854105655,464.0
2.6413614749908447,929.8772854105655,464.0
2.6413614749908447,929.8772854105655,464.0
2.6413614749908447,929.8772854105655,464.0
2.6423609256744385,930.0772601188243,464.0
2.6423609256744385,930.0772601188243,464.0
2.6423609256744385,930.0772601188243,464.0
2.6423609256744385,930.0772601188243,464.0
2.6423609256744385,930.0772601188243,464.0
2.6423609256744385,930.0772601188243,464.0
2.6433608531951904,930.2765785923887,464.0
2.6433608531951904,930.2765785923887,464.0
2.6433608531951904,930.2765785923887,464.0
2.6433608531951904,930.2765785923887,464.0
2.6433608531951904,930.2765785923887,464.0
2.6443607807159424,930.475140262782,464.0
2.6443607807159424,930.475140262782,464.0
2.6443607807159424,930.475140262782,464.0
2.6443607807159424,930.475140262782,464.0
2.6443607807159424,930.475140262782,463.0
2.6453609466552734,930.6729872380513,463.0
2.6453609466552734,930.6729872380513,463.0
2.6453609466552734,930.6729872380513,463.0
2.6453609466552734,930.6729872380513,463.0
2.6453609466552734,930.6729872380513,463.0
2.6463608741760254,930.8700202478086,463.0
2.6463608741760254,930.8700202478086,463.0
2.6463608741760254,930.8700202478086,463.0
2.6463608741760254,930.8700202478086,463.0
2.6463608741760254,930.8700202478086,463.0
2.647371768951416,931.068429928665,463.0
2.64747953414917,931.0895344210545,463.0
2.64747953414917,931.0895344210545,462.0
2.64747953414917,931.0895344210545,462.0
2.64747953414917,931.0895344210545,462.0
2.64747953414917,931.0895344210545,462.0
2.6484813690185547,931.2852986810182,462.0
2.6484813690185547,931.2852986810182,462.0
2.6484813690185547,931.2852986810182,462.0
2.6484813690185547,931.2852986810182,462.0
2.6484813690185547,931.2852986810182,462.0
2.6494827270507812,931.4801853217323,462.0
2.6494827270507812,931.4801853217323,462.0
2.6494827270507812,931.4801853217323,462.0
2.650108814239502,931.6016352354449,462.0
2.650211811065674,931.6215851783032,462.0
2.650211811065674,931.6215851783032,462.0
2.650211811065674,931.6215851783032,461.0
2.6507155895233154,931.7190434876991,461.0
2.6507155895233154,931.7190434876991,461.0
2.6507155895233154,931.7190434876991,461.0
2.6507155895233154,931.7190434876991,461.0
2.6507155895233154,931.7190434876991,461.0
2.6517181396484375,931.9123921495176,461.0
2.6517181396484375,931.9123921495176,461.0
2.6517181396484375,931.9123921495176,461.0
2.6517181396484375,931.9123921495176,461.0
2.6517181396484375,931.9123921495176,461.0
2.6527183055877686,932.1044819844439,461.0
2.6527183055877686,932.1044819844439,461.0
2.6527183055877686,932.1044819844439,461.0
2.6527183055877686,932.1044819844439,461.0
2.6527183055877686,932.1044819844439,461.0
2.6537182331085205,932.2957234398558,461.0
2.6537182331085205,932.2957234398558,461.0
2.6537182331085205,932.2957234398558,460.0
2.6537182331085205,932.2957234398558,460.0
2.6537182331085205,932.2957234398558,460.0
2.6537182331085205,932.2957234398558,460.0
2.6547183990478516,932.486202930592,460.0
2.6547183990478516,932.486202930592,460.0
2.6547183990478516,932.486202930592,460.0
2.6547183990478516,932.486202930592,460.0
2.6547183990478516,932.486202930592,460.0
2.6557180881500244,932.6757797674146,460.0
2.6557180881500244,932.6757797674146,460.0
2.6557180881500244,932.6757797674146,460.0
2.6567840576171875,932.8770262490017,460.0
2.6567840576171875,932.8770262490017,459.0
2.6567840576171875,932.8770262490017,459.0
2.6567840576171875,932.8770262490017,459.0
2.6567840576171875,932.8770262490017,459.0
2.6567840576171875,932.8770262490017,459.0
2.6567840576171875,932.8770262490017,459.0
2.6567840576171875,932.8770262490017,459.0
2.6577184200286865,933.0526584653448,459.0
2.6577184200286865,933.0526584653448,459.0
2.6577184200286865,933.0526584653448,458.0
2.6577184200286865,933.0526584653448,458.0
2.6577184200286865,933.0526584653448,458.0
2.6587204933166504,933.2402164891744,458.0
2.6587204933166504,933.2402164891744,458.0
2.6587204933166504,933.2402164891744,458.0
2.6587204933166504,933.2402164891744,458.0
2.6587204933166504,933.2402164891744,458.0
2.6587204933166504,933.2402164891744,458.0
2.6597180366516113,933.4260978456015,458.0
2.6597180366516113,933.4260978456015,458.0
2.6597180366516113,933.4260978456015,457.0
2.6597180366516113,933.4260978456015,457.0
